sgm max  gruix paret  m  coeficient d'absorció
0.018000000000000002 - 10 - 0.47 - 0.2317166311985971 - 
0.018000000000000002 - 10 - 0.475 - 0.23162337818840725 - 
0.018000000000000002 - 10 - 0.48 - 0.23153027169037382 - 
0.018000000000000002 - 10 - 0.485 - 0.23143731140396398 - 
0.018000000000000002 - 10 - 0.49 - 0.23134449702732923 - 
0.018000000000000002 - 10 - 0.495 - 0.23125182825732477 - 
0.0185 - 10 - 0.35 - 0.2395499911445014 - 
0.0185 - 10 - 0.355 - 0.23945031802449288 - 
0.0185 - 10 - 0.36 - 0.23935079731106484 - 
0.0185 - 10 - 0.365 - 0.2392514287631666 - 
0.0185 - 10 - 0.37 - 0.23915221213817273 - 
0.0185 - 10 - 0.375 - 0.23905314719191467 - 
0.0185 - 10 - 0.38 - 0.23895423367867075 - 
0.0185 - 10 - 0.385 - 0.2388554713511743 - 
0.0185 - 10 - 0.38999999999999996 - 0.23875685996063314 - 
0.0185 - 10 - 0.39499999999999996 - 0.23865839925672283 - 
0.0185 - 10 - 0.39999999999999997 - 0.23856008898760314 - 
0.0185 - 10 - 0.40499999999999997 - 0.2384619288999173 - 
0.0185 - 10 - 0.41 - 0.2383639187388165 - 
0.0185 - 10 - 0.415 - 0.23826605824794886 - 
0.0185 - 10 - 0.42 - 0.2381683471694738 - 
0.0185 - 10 - 0.425 - 0.23807078524407377 - 
0.0185 - 10 - 0.43 - 0.2379733722109562 - 
0.0185 - 10 - 0.435 - 0.2378761078078667 - 
0.0185 - 10 - 0.43999999999999995 - 0.23777899177109285 - 
0.0185 - 10 - 0.44499999999999995 - 0.23768202383547388 - 
0.0185 - 10 - 0.44999999999999996 - 0.23758520373440528 - 
0.0185 - 10 - 0.45499999999999996 - 0.23748853119985974 - 
0.0185 - 10 - 0.45999999999999996 - 0.23739200596237092 - 
0.0185 - 10 - 0.46499999999999997 - 0.2372956277510684 - 
0.0185 - 10 - 0.47 - 0.23719939629366185 - 
0.0185 - 10 - 0.475 - 0.23710331131647125 - 
0.0185 - 10 - 0.48 - 0.2370073725444177 - 
0.0185 - 10 - 0.485 - 0.236911579701036 - 
0.0185 - 10 - 0.49 - 0.2368159325084938 - 
0.0185 - 10 - 0.495 - 0.23672043068758605 - 
0.019 - 10 - 0.35 - 0.2449952017810151 - 
0.019 - 10 - 0.355 - 0.2448928804009763 - 
0.019 - 10 - 0.36 - 0.2447907101932349 - 
0.019 - 10 - 0.365 - 0.24468869094151302 - 
0.019 - 10 - 0.37 - 0.24458682242791668 - 
0.019 - 10 - 0.375 - 0.2444851044329564 - 
0.019 - 10 - 0.38 - 0.24438353673555582 - 
0.019 - 10 - 0.385 - 0.24428211911305392 - 
0.019 - 10 - 0.38999999999999996 - 0.24418085134121192 - 
0.019 - 10 - 0.39499999999999996 - 0.2440797331942153 - 
0.019 - 10 - 0.39999999999999997 - 0.24397876444470096 - 
0.019 - 10 - 0.40499999999999997 - 0.2438779448637377 - 
0.019 - 10 - 0.41 - 0.24377727422084122 - 
0.019 - 10 - 0.415 - 0.24367675228400043 - 
0.019 - 10 - 0.42 - 0.2435763788196558 - 
0.019 - 10 - 0.425 - 0.24347615359272362 - 
0.019 - 10 - 0.43 - 0.24337607636660655 - 
0.019 - 10 - 0.435 - 0.24327614690318244 - 
0.019 - 10 - 0.43999999999999995 - 0.24317636496283232 - 
0.019 - 10 - 0.44499999999999995 - 0.2430767303044287 - 
0.019 - 10 - 0.44999999999999996 - 0.24297724268536453 - 
0.019 - 10 - 0.45499999999999996 - 0.24287790186153557 - 
0.019 - 10 - 0.45999999999999996 - 0.2427787075873729 - 
0.019 - 10 - 0.46499999999999997 - 0.24267965961583035 - 
0.019 - 10 - 0.47 - 0.24258075769840184 - 
0.019 - 10 - 0.475 - 0.24248200158512842 - 
0.019 - 10 - 0.48 - 0.24238339102460102 - 
0.019 - 10 - 0.485 - 0.2422849257639788 - 
0.019 - 10 - 0.49 - 0.2421866055489829 - 
0.019 - 10 - 0.495 - 0.24208843012391063 - 
0.0195 - 10 - 0.35 - 0.25033655026137397 - 
0.0195 - 10 - 0.355 - 0.2502317429514434 - 
0.0195 - 10 - 0.36 - 0.25012708528378697 - 
0.0195 - 10 - 0.365 - 0.25002257706613135 - 
0.0195 - 10 - 0.37 - 0.2499182181045482 - 
0.0195 - 10 - 0.375 - 0.24981400820349126 - 
0.0195 - 10 - 0.38 - 0.24970994716578826 - 
0.0195 - 10 - 0.385 - 0.24960603479265514 - 
0.0195 - 10 - 0.38999999999999996 - 0.24950227088368054 - 
0.0195 - 10 - 0.39499999999999996 - 0.24939865523686872 - 
0.0195 - 10 - 0.39999999999999997 - 0.24929518764861225 - 
0.0195 - 10 - 0.40499999999999997 - 0.24919186791371678 - 
0.0195 - 10 - 0.41 - 0.24908869582539722 - 
0.0195 - 10 - 0.415 - 0.24898567117529458 - 
0.0195 - 10 - 0.42 - 0.2488827937534784 - 
0.0195 - 10 - 0.425 - 0.2487800633484415 - 
0.0195 - 10 - 0.43 - 0.24867747974712895 - 
0.0195 - 10 - 0.435 - 0.24857504273492598 - 
0.0195 - 10 - 0.43999999999999995 - 0.24847275209567138 - 
0.0195 - 10 - 0.44499999999999995 - 0.24837060761167046 - 
0.0195 - 10 - 0.44999999999999996 - 0.2482686090636813 - 
0.0195 - 10 - 0.45499999999999996 - 0.24816675623095044 - 
0.0195 - 10 - 0.45999999999999996 - 0.24806504889120037 - 
0.0195 - 10 - 0.46499999999999997 - 0.2479634868206346 - 
0.0195 - 10 - 0.47 - 0.24786206979396241 - 
0.0195 - 10 - 0.475 - 0.2477607975843843 - 
0.0195 - 10 - 0.48 - 0.24765966996360578 - 
0.0195 - 10 - 0.485 - 0.24755868670186862 - 
0.0195 - 10 - 0.49 - 0.24745784756791223 - 
0.0195 - 10 - 0.495 - 0.24735715232902 - 
sgm max  gruix paret  m  coeficient d'absorció
0.005 - 10 - 0.05 - 0.2578698726791626 - 
0.005 - 10 - 0.055 - 0.2588632875113438 - 
0.005 - 10 - 0.060000000000000005 - 0.25985736083897215 - 
0.005 - 10 - 0.065 - 0.2608520812294417 - 
0.005 - 10 - 0.07 - 0.26184743727394894 - 
0.005 - 10 - 0.07500000000000001 - 0.26284341758783625 - 
0.005 - 10 - 0.08 - 0.2638400108109191 - 
0.005 - 10 - 0.085 - 0.26483720560781476 - 
0.005 - 10 - 0.09 - 0.26583499066826166 - 
0.005 - 10 - 0.095 - 0.2668333547074406 - 
0.005 - 10 - 0.1 - 0.2678322864662908 - 
0.005 - 10 - 0.10500000000000001 - 0.2688317747118218 - 
0.005 - 10 - 0.11 - 0.2698318082374129 - 
0.005 - 10 - 0.115 - 0.2708323758631359 - 
0.005 - 10 - 0.12000000000000001 - 0.271833466436038 - 
0.005 - 10 - 0.125 - 0.2728350688304567 - 
0.005 - 10 - 0.13 - 0.2738371719483012 - 
0.005 - 10 - 0.135 - 0.27483976471934723 - 
0.005 - 10 - 0.14 - 0.2758428361015223 - 
0.005 - 10 - 0.14500000000000002 - 0.2768463750811973 - 
0.005 - 10 - 0.15000000000000002 - 0.2778503706734609 - 
0.005 - 10 - 0.155 - 0.27885481192239137 - 
0.005 - 10 - 0.16 - 0.27985968790134075 - 
0.005 - 10 - 0.165 - 0.280864987713198 - 
0.005 - 10 - 0.16999999999999998 - 0.2818707004906566 - 
0.005 - 10 - 0.175 - 0.2828768153964785 - 
0.005 - 10 - 0.18 - 0.2838833216237548 - 
0.005 - 10 - 0.185 - 0.28489020839615287 - 
0.005 - 10 - 0.19 - 0.28589746496818474 - 
0.005 - 10 - 0.195 - 0.286905080625445 - 
0.0055 - 10 - 0.05 - 0.22368435683136698 - 
0.0055 - 10 - 0.055 - 0.22462809341839754 - 
0.0055 - 10 - 0.060000000000000005 - 0.2255728192323077 - 
0.0055 - 10 - 0.065 - 0.22651852285871293 - 
0.0055 - 10 - 0.07 - 0.22746519289463035 - 
0.0055 - 10 - 0.07500000000000001 - 0.22841281794889517 - 
0.0055 - 10 - 0.08 - 0.22936138664256145 - 
0.0055 - 10 - 0.085 - 0.23031088760930948 - 
0.0055 - 10 - 0.09 - 0.23126130949585297 - 
0.0055 - 10 - 0.095 - 0.23221264096233524 - 
0.0055 - 10 - 0.1 - 0.2331648706827219 - 
0.0055 - 10 - 0.10500000000000001 - 0.23411798734520015 - 
0.0055 - 10 - 0.11 - 0.23507197965255755 - 
0.0055 - 10 - 0.115 - 0.23602683632258045 - 
0.0055 - 10 - 0.12000000000000001 - 0.23698254608842753 - 
0.0055 - 10 - 0.125 - 0.23793909769901211 - 
0.0055 - 10 - 0.13 - 0.23889647991937726 - 
0.0055 - 10 - 0.135 - 0.23985468153106862 - 
0.0055 - 10 - 0.14 - 0.24081369133250632 - 
0.0055 - 10 - 0.14500000000000002 - 0.2417734981393465 - 
0.0055 - 10 - 0.15000000000000002 - 0.24273409078484948 - 
0.0055 - 10 - 0.155 - 0.24369545812023138 - 
0.0055 - 10 - 0.16 - 0.24465758901502696 - 
0.0055 - 10 - 0.165 - 0.24562047235744122 - 
0.0055 - 10 - 0.16999999999999998 - 0.24658409705469714 - 
0.0055 - 10 - 0.175 - 0.247548452033384 - 
0.0055 - 10 - 0.18 - 0.24851352623979497 - 
0.0055 - 10 - 0.185 - 0.24947930864027035 - 
0.0055 - 10 - 0.19 - 0.25044578822153546 - 
0.0055 - 10 - 0.195 - 0.25141295399103414 - 
0.006 - 10 - 0.05 - 0.1941466423186889 - 
0.006 - 10 - 0.055 - 0.19503635050387305 - 
0.006 - 10 - 0.060000000000000005 - 0.19592733267234286 - 
0.006 - 10 - 0.065 - 0.19681957778692863 - 
0.006 - 10 - 0.07 - 0.19771307480928926 - 
0.006 - 10 - 0.07500000000000001 - 0.19860781270037262 - 
0.006 - 10 - 0.08 - 0.19950378042089542 - 
0.006 - 10 - 0.085 - 0.2004009669317998 - 
0.006 - 10 - 0.09 - 0.201299361194696 - 
0.006 - 10 - 0.095 - 0.2021989521723539 - 
0.006 - 10 - 0.1 - 0.2030997288291158 - 
0.006 - 10 - 0.10500000000000001 - 0.20400168013137943 - 
0.006 - 10 - 0.11 - 0.204904795048029 - 
0.006 - 10 - 0.115 - 0.20580906255089212 - 
0.006 - 10 - 0.12000000000000001 - 0.2067144716151667 - 
0.006 - 10 - 0.125 - 0.20762101121987758 - 
0.006 - 10 - 0.13 - 0.20852867034830166 - 
0.006 - 10 - 0.135 - 0.20943743798840483 - 
0.006 - 10 - 0.14 - 0.21034730313327776 - 
0.006 - 10 - 0.14500000000000002 - 0.2112582547815583 - 
0.006 - 10 - 0.15000000000000002 - 0.21217028193785645 - 
0.006 - 10 - 0.155 - 0.2130833736131821 - 
0.006 - 10 - 0.16 - 0.21399751882535628 - 
0.006 - 10 - 0.165 - 0.21491270659943618 - 
0.006 - 10 - 0.16999999999999998 - 0.21582892596812517 - 
0.006 - 10 - 0.175 - 0.21674616597217783 - 
0.006 - 10 - 0.18 - 0.21766441566081954 - 
0.006 - 10 - 0.185 - 0.21858366409213656 - 
0.006 - 10 - 0.19 - 0.21950390033348843 - 
0.006 - 10 - 0.195 - 0.22042511346190105 - 
0.006500000000000001 - 10 - 0.05 - 0.16860616857019822 - 
0.006500000000000001 - 10 - 0.055 - 0.16943961698380183 - 
0.006500000000000001 - 10 - 0.060000000000000005 - 0.17027457796174944 - 
0.006500000000000001 - 10 - 0.065 - 0.17111104112663866 - 
0.006500000000000001 - 10 - 0.07 - 0.1719489960878088 - 
0.006500000000000001 - 10 - 0.07500000000000001 - 0.17278843244185546 - 
0.006500000000000001 - 10 - 0.08 - 0.1736293397731093 - 
0.006500000000000001 - 10 - 0.085 - 0.17447170765414818 - 
0.006500000000000001 - 10 - 0.09 - 0.17531552564628994 - 
0.006500000000000001 - 10 - 0.095 - 0.17616078330006069 - 
0.006500000000000001 - 10 - 0.1 - 0.17700747015572213 - 
0.006500000000000001 - 10 - 0.10500000000000001 - 0.17785557574372066 - 
0.006500000000000001 - 10 - 0.11 - 0.1787050895852011 - 
0.006500000000000001 - 10 - 0.115 - 0.17955600119246704 - 
0.006500000000000001 - 10 - 0.12000000000000001 - 0.18040830006948583 - 
0.006500000000000001 - 10 - 0.125 - 0.18126197571233893 - 
0.006500000000000001 - 10 - 0.13 - 0.18211701760972307 - 
0.006500000000000001 - 10 - 0.135 - 0.1829734152434038 - 
0.006500000000000001 - 10 - 0.14 - 0.18383115808870598 - 
0.006500000000000001 - 10 - 0.14500000000000002 - 0.18469023561496567 - 
0.006500000000000001 - 10 - 0.15000000000000002 - 0.18555063728600413 - 
0.006500000000000001 - 10 - 0.155 - 0.18641235256059813 - 
0.006500000000000001 - 10 - 0.16 - 0.18727537089293178 - 
0.006500000000000001 - 10 - 0.165 - 0.18813968173306372 - 
0.006500000000000001 - 10 - 0.16999999999999998 - 0.18900527452738056 - 
0.006500000000000001 - 10 - 0.175 - 0.1898721387190461 - 
0.006500000000000001 - 10 - 0.18 - 0.19074026374847072 - 
0.006500000000000001 - 10 - 0.185 - 0.19160963905374276 - 
0.006500000000000001 - 10 - 0.19 - 0.19248025407109062 - 
0.006500000000000001 - 10 - 0.195 - 0.19335209823531121 - 
0.007 - 10 - 0.05 - 0.14650664320412557 - 
0.007 - 10 - 0.055 - 0.1472831897187762 - 
0.007 - 10 - 0.060000000000000005 - 0.14806144298904475 - 
0.007 - 10 - 0.065 - 0.148841393508894 - 
0.007 - 10 - 0.07 - 0.14962303174790684 - 
0.007 - 10 - 0.07500000000000001 - 0.15040634815179588 - 
0.007 - 10 - 0.08 - 0.15119133314292021 - 
0.007 - 10 - 0.085 - 0.15197797712078184 - 
0.007 - 10 - 0.09 - 0.15276627046253793 - 
0.007 - 10 - 0.095 - 0.15355620352350705 - 
0.007 - 10 - 0.1 - 0.1543477666376664 - 
0.007 - 10 - 0.10500000000000001 - 0.15514095011816179 - 
0.007 - 10 - 0.11 - 0.15593574425779907 - 
0.007 - 10 - 0.115 - 0.15673213932955607 - 
0.007 - 10 - 0.12000000000000001 - 0.1575301255870586 - 
0.007 - 10 - 0.125 - 0.15832969326510718 - 
0.007 - 10 - 0.13 - 0.15913083258014177 - 
0.007 - 10 - 0.135 - 0.15993353373075553 - 
0.007 - 10 - 0.14 - 0.1607377868981768 - 
0.007 - 10 - 0.14500000000000002 - 0.16154358224675622 - 
0.007 - 10 - 0.15000000000000002 - 0.1623509099244687 - 
0.007 - 10 - 0.155 - 0.16315976006338498 - 
0.007 - 10 - 0.16 - 0.16397012278016043 - 
0.007 - 10 - 0.165 - 0.1647819881765241 - 
0.007 - 10 - 0.16999999999999998 - 0.16559534633975487 - 
0.007 - 10 - 0.175 - 0.166410187343161 - 
0.007 - 10 - 0.18 - 0.16722650124655944 - 
0.007 - 10 - 0.185 - 0.16804427809674966 - 
0.007 - 10 - 0.19 - 0.1688635079279916 - 
0.007 - 10 - 0.195 - 0.16968418076247205 - 
0.0075 - 10 - 0.05 - 0.12780289018102092 - 
0.0075 - 10 - 0.055 - 0.12846243678476035 - 
0.0075 - 10 - 0.060000000000000005 - 0.12912351330019978 - 
0.0075 - 10 - 0.065 - 0.12978611245844157 - 
0.0075 - 10 - 0.07 - 0.1304502269672692 - 
0.0075 - 10 - 0.07500000000000001 - 0.13111584951149943 - 
0.0075 - 10 - 0.08 - 0.13178297275334697 - 
0.0075 - 10 - 0.085 - 0.13245209308334682 - 
0.0075 - 10 - 0.09 - 0.13318510676635714 - 
0.0075 - 10 - 0.095 - 0.13391991990776056 - 
0.0075 - 10 - 0.1 - 0.13465652379239249 - 
0.0075 - 10 - 0.10500000000000001 - 0.13539490967433457 - 
0.0075 - 10 - 0.11 - 0.13613506877741102 - 
0.0075 - 10 - 0.115 - 0.13687699229567887 - 
0.0075 - 10 - 0.12000000000000001 - 0.1376206713939362 - 
0.0075 - 10 - 0.125 - 0.13836609720820978 - 
0.0075 - 10 - 0.13 - 0.13911326084625578 - 
0.0075 - 10 - 0.135 - 0.13986215338804464 - 
0.0075 - 10 - 0.14 - 0.14061276588625973 - 
0.0075 - 10 - 0.14500000000000002 - 0.14136508936679415 - 
0.0075 - 10 - 0.15000000000000002 - 0.14211911482923018 - 
0.0075 - 10 - 0.155 - 0.1428748332473335 - 
0.0075 - 10 - 0.16 - 0.14363223556955546 - 
0.0075 - 10 - 0.165 - 0.14439131271950617 - 
0.0075 - 10 - 0.16999999999999998 - 0.14515205559644154 - 
0.0075 - 10 - 0.175 - 0.14591445507575923 - 
0.0075 - 10 - 0.18 - 0.1466785020094786 - 
0.0075 - 10 - 0.185 - 0.14744418722672376 - 
0.0075 - 10 - 0.19 - 0.1482115015342058 - 
0.0075 - 10 - 0.195 - 0.14898043571670994 - 
0.008 - 10 - 0.05 - 0.11257038532459099 - 
0.008 - 10 - 0.055 - 0.11318351954064225 - 
0.008 - 10 - 0.060000000000000005 - 0.11379828767772925 - 
0.008 - 10 - 0.065 - 0.11441468328642444 - 
0.008 - 10 - 0.07 - 0.1150326998877086 - 
0.008 - 10 - 0.07500000000000001 - 0.11565233097329299 - 
0.008 - 10 - 0.08 - 0.11627357000598643 - 
0.008 - 10 - 0.085 - 0.11689641042002095 - 
0.008 - 10 - 0.09 - 0.11752084562141023 - 
0.008 - 10 - 0.095 - 0.11814686898828669 - 
0.008 - 10 - 0.1 - 0.11877447387125062 - 
0.008 - 10 - 0.10500000000000001 - 0.11940365359371016 - 
0.008 - 10 - 0.11 - 0.12003440145223766 - 
0.008 - 10 - 0.115 - 0.1206667107168893 - 
0.008 - 10 - 0.12000000000000001 - 0.12130057463158256 - 
0.008 - 10 - 0.125 - 0.121935986414412 - 
0.008 - 10 - 0.13 - 0.12257293925801023 - 
0.008 - 10 - 0.135 - 0.12321142632987575 - 
0.008 - 10 - 0.14 - 0.12385144077273995 - 
0.008 - 10 - 0.14500000000000002 - 0.12449297570488414 - 
0.008 - 10 - 0.15000000000000002 - 0.1251360242204977 - 
0.008 - 10 - 0.155 - 0.12578057939001974 - 
0.008 - 10 - 0.16 - 0.1264266342604784 - 
0.008 - 10 - 0.165 - 0.12707418185582897 - 
0.008 - 10 - 0.16999999999999998 - 0.1277232151773032 - 
0.008 - 10 - 0.175 - 0.12837372720374582 - 
0.008 - 10 - 0.18 - 0.12902571089195258 - 
0.008 - 10 - 0.185 - 0.12967915917702255 - 
0.008 - 10 - 0.19 - 0.13033406497267705 - 
0.008 - 10 - 0.195 - 0.13099042117162613 - 
0.0085 - 10 - 0.05 - 0.10951799480265757 - 
0.0085 - 10 - 0.055 - 0.10948966665497381 - 
0.0085 - 10 - 0.060000000000000005 - 0.10946144846668818 - 
0.0085 - 10 - 0.065 - 0.10943333949123028 - 
0.0085 - 10 - 0.07 - 0.10940533898308567 - 
0.0085 - 10 - 0.07500000000000001 - 0.10937744619777517 - 
0.0085 - 10 - 0.08 - 0.10934966039191074 - 
0.0085 - 10 - 0.085 - 0.10932198082319189 - 
0.0085 - 10 - 0.09 - 0.1092944067504046 - 
0.0085 - 10 - 0.095 - 0.10926693743345625 - 
0.0085 - 10 - 0.1 - 0.10923957213337496 - 
0.0085 - 10 - 0.10500000000000001 - 0.10921231011233146 - 
0.0085 - 10 - 0.11 - 0.10918515063365489 - 
0.0085 - 10 - 0.115 - 0.10915809296183149 - 
0.0085 - 10 - 0.12000000000000001 - 0.1091311363625256 - 
0.0085 - 10 - 0.125 - 0.10910428010260212 - 
0.0085 - 10 - 0.13 - 0.10907752345011568 - 
0.0085 - 10 - 0.135 - 0.10917938746052976 - 
0.0085 - 10 - 0.14 - 0.1097759088866027 - 
0.0085 - 10 - 0.14500000000000002 - 0.11037404210213801 - 
0.0085 - 10 - 0.15000000000000002 - 0.11097378096926615 - 
0.0085 - 10 - 0.155 - 0.11157511932075766 - 
0.0085 - 10 - 0.16 - 0.11217805096036791 - 
0.0085 - 10 - 0.165 - 0.11278256966315649 - 
0.0085 - 10 - 0.16999999999999998 - 0.11338866917581776 - 
0.0085 - 10 - 0.175 - 0.11399634321701045 - 
0.0085 - 10 - 0.18 - 0.11460558547769638 - 
0.0085 - 10 - 0.185 - 0.11521638962144555 - 
0.0085 - 10 - 0.19 - 0.11582874928479196 - 
0.0085 - 10 - 0.195 - 0.11644265807755269 - 
0.009000000000000001 - 10 - 0.05 - 0.11694397327754587 - 
0.009000000000000001 - 10 - 0.055 - 0.11690838786865013 - 
0.009000000000000001 - 10 - 0.060000000000000005 - 0.11687292660559585 - 
0.009000000000000001 - 10 - 0.065 - 0.11683758875371787 - 
0.009000000000000001 - 10 - 0.07 - 0.1168023735790294 - 
0.009000000000000001 - 10 - 0.07500000000000001 - 0.11676728034823812 - 
0.009000000000000001 - 10 - 0.08 - 0.11673230832876104 - 
0.009000000000000001 - 10 - 0.085 - 0.11669745678873923 - 
0.009000000000000001 - 10 - 0.09 - 0.1166627249970539 - 
0.009000000000000001 - 10 - 0.095 - 0.11662811222333433 - 
0.009000000000000001 - 10 - 0.1 - 0.11659361773798649 - 
0.009000000000000001 - 10 - 0.10500000000000001 - 0.11655924081219471 - 
0.009000000000000001 - 10 - 0.11 - 0.11652498071794087 - 
0.009000000000000001 - 10 - 0.115 - 0.11649744402375105 - 
0.009000000000000001 - 10 - 0.12000000000000001 - 0.11648166660899753 - 
0.009000000000000001 - 10 - 0.125 - 0.11646597681277432 - 
0.009000000000000001 - 10 - 0.13 - 0.11645037397402982 - 
0.009000000000000001 - 10 - 0.135 - 0.11643485743273405 - 
0.009000000000000001 - 10 - 0.14 - 0.11641942652986267 - 
0.009000000000000001 - 10 - 0.14500000000000002 - 0.11640408060741839 - 
0.009000000000000001 - 10 - 0.15000000000000002 - 0.1163888190084564 - 
0.009000000000000001 - 10 - 0.155 - 0.11637364107706769 - 
0.009000000000000001 - 10 - 0.16 - 0.11635854615840438 - 
0.009000000000000001 - 10 - 0.165 - 0.11634353359869046 - 
0.009000000000000001 - 10 - 0.16999999999999998 - 0.11632860274522752 - 
0.009000000000000001 - 10 - 0.175 - 0.11631375294640525 - 
0.009000000000000001 - 10 - 0.18 - 0.11629898355171232 - 
0.009000000000000001 - 10 - 0.185 - 0.11628429391174669 - 
0.009000000000000001 - 10 - 0.19 - 0.11626968337821794 - 
0.009000000000000001 - 10 - 0.195 - 0.1162551513039767 - 
0.009500000000000001 - 10 - 0.05 - 0.12448290683704819 - 
0.009500000000000001 - 10 - 0.055 - 0.12445882149147632 - 
0.009500000000000001 - 10 - 0.060000000000000005 - 0.12443484596115219 - 
0.009500000000000001 - 10 - 0.065 - 0.1244109795814127 - 
0.009500000000000001 - 10 - 0.07 - 0.12438722168816774 - 
0.009500000000000001 - 10 - 0.07500000000000001 - 0.12436357161792386 - 
0.009500000000000001 - 10 - 0.08 - 0.124340028707776 - 
0.009500000000000001 - 10 - 0.085 - 0.12431659229544013 - 
0.009500000000000001 - 10 - 0.09 - 0.1242932617192571 - 
0.009500000000000001 - 10 - 0.095 - 0.12427003631819215 - 
0.009500000000000001 - 10 - 0.1 - 0.12424691543187608 - 
0.009500000000000001 - 10 - 0.10500000000000001 - 0.12422389840058724 - 
0.009500000000000001 - 10 - 0.11 - 0.1242009845652783 - 
0.009500000000000001 - 10 - 0.115 - 0.12417817326758453 - 
0.009500000000000001 - 10 - 0.12000000000000001 - 0.12415546384984436 - 
0.009500000000000001 - 10 - 0.125 - 0.12413285565509538 - 
0.009500000000000001 - 10 - 0.13 - 0.12411034802709359 - 
0.009500000000000001 - 10 - 0.135 - 0.12408794031032841 - 
0.009500000000000001 - 10 - 0.14 - 0.12406563185002728 - 
0.009500000000000001 - 10 - 0.14500000000000002 - 0.12404342199217662 - 
0.009500000000000001 - 10 - 0.15000000000000002 - 0.12402131008352046 - 
0.009500000000000001 - 10 - 0.155 - 0.12399929547158099 - 
0.009500000000000001 - 10 - 0.16 - 0.12397737750466559 - 
0.009500000000000001 - 10 - 0.165 - 0.12395555553187751 - 
0.009500000000000001 - 10 - 0.16999999999999998 - 0.1239338289031339 - 
0.009500000000000001 - 10 - 0.175 - 0.12391219696917224 - 
0.009500000000000001 - 10 - 0.18 - 0.12389065908155243 - 
0.009500000000000001 - 10 - 0.185 - 0.12386921459268088 - 
0.009500000000000001 - 10 - 0.19 - 0.12384786285581684 - 
0.009500000000000001 - 10 - 0.195 - 0.12382660322508013 - 
0.01 - 10 - 0.05 - 0.13217812046910418 - 
0.01 - 10 - 0.055 - 0.1321471334453686 - 
0.01 - 10 - 0.060000000000000005 - 0.1321162681904532 - 
0.01 - 10 - 0.065 - 0.13208552405424515 - 
0.01 - 10 - 0.07 - 0.13205490038694123 - 
0.01 - 10 - 0.07500000000000001 - 0.13202439653902623 - 
0.01 - 10 - 0.08 - 0.1319940118613125 - 
0.01 - 10 - 0.085 - 0.13196374570494432 - 
0.01 - 10 - 0.09 - 0.1319335974214047 - 
0.01 - 10 - 0.095 - 0.13190356636254436 - 
0.01 - 10 - 0.1 - 0.13187365188056896 - 
0.01 - 10 - 0.10500000000000001 - 0.13184385332807344 - 
0.01 - 10 - 0.11 - 0.13181417005804513 - 
0.01 - 10 - 0.115 - 0.1317846014238813 - 
0.01 - 10 - 0.12000000000000001 - 0.13175514677939826 - 
0.01 - 10 - 0.125 - 0.13172580547883792 - 
0.01 - 10 - 0.13 - 0.13169657687689487 - 
0.01 - 10 - 0.135 - 0.1316674603287189 - 
0.01 - 10 - 0.14 - 0.13163845518991382 - 
0.01 - 10 - 0.14500000000000002 - 0.13160956081658673 - 
0.01 - 10 - 0.15000000000000002 - 0.13158077656532122 - 
0.01 - 10 - 0.155 - 0.1315521017932208 - 
0.01 - 10 - 0.16 - 0.1315235358578814 - 
0.01 - 10 - 0.165 - 0.13149507811745836 - 
0.01 - 10 - 0.16999999999999998 - 0.13146672793062472 - 
0.01 - 10 - 0.175 - 0.13143848465661567 - 
0.01 - 10 - 0.18 - 0.13141034765522422 - 
0.01 - 10 - 0.185 - 0.13138231628683072 - 
0.01 - 10 - 0.19 - 0.1313543899123949 - 
0.01 - 10 - 0.195 - 0.13132656789347688 - 
0.010499999999999999 - 10 - 0.05 - 0.13978550096697048 - 
0.010499999999999999 - 10 - 0.055 - 0.13974784407637653 - 
0.010499999999999999 - 10 - 0.060000000000000005 - 0.13971031940924464 - 
0.010499999999999999 - 10 - 0.065 - 0.1396729263350794 - 
0.010499999999999999 - 10 - 0.07 - 0.139635664223411 - 
0.010499999999999999 - 10 - 0.07500000000000001 - 0.13959853244379966 - 
0.010499999999999999 - 10 - 0.08 - 0.13956153036585467 - 
0.010499999999999999 - 10 - 0.085 - 0.1395246573592404 - 
0.010499999999999999 - 10 - 0.09 - 0.13948791279370953 - 
0.010499999999999999 - 10 - 0.095 - 0.13945129603908935 - 
0.010499999999999999 - 10 - 0.1 - 0.13941480646531018 - 
0.010499999999999999 - 10 - 0.10500000000000001 - 0.13937844344242167 - 
0.010499999999999999 - 10 - 0.11 - 0.13934220634059147 - 
0.010499999999999999 - 10 - 0.115 - 0.13930609453013618 - 
0.010499999999999999 - 10 - 0.12000000000000001 - 0.1392701073815159 - 
0.010499999999999999 - 10 - 0.125 - 0.1392342442653622 - 
0.010499999999999999 - 10 - 0.13 - 0.13919850455248778 - 
0.010499999999999999 - 10 - 0.135 - 0.13916288761388593 - 
0.010499999999999999 - 10 - 0.14 - 0.13912739282076428 - 
0.010499999999999999 - 10 - 0.14500000000000002 - 0.13909201954453806 - 
0.010499999999999999 - 10 - 0.15000000000000002 - 0.1390567671568644 - 
0.010499999999999999 - 10 - 0.155 - 0.13902163502962964 - 
0.010499999999999999 - 10 - 0.16 - 0.1389866225349864 - 
0.010499999999999999 - 10 - 0.165 - 0.13895172904534536 - 
0.010499999999999999 - 10 - 0.16999999999999998 - 0.13891695393339556 - 
